Locality,Type_of_property,Subtype of property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Number_of_facades,State_Building
Kraainem,APARTMENT,FLAT_STUDIO,125000,FOR_SALE,0,,No,No,No,No,0,,TO_RENOVATE
Trooz,APARTMENT,APARTMENT,125000,FOR_SALE,1,,Yes,No,No,Yes,25,2,GOOD
Oostende,APARTMENT,APARTMENT,125000,FOR_SALE,1,,Yes,No,No,No,0,,GOOD
Pont-à-Celles,APARTMENT,APARTMENT,129000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Embourg,APARTMENT,APARTMENT,135500,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Couillet,APARTMENT,APARTMENT,139000,FOR_SALE,2,,Yes,No,No,Yes,3,2,GOOD
Couillet,APARTMENT,APARTMENT,139000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Couillet,APARTMENT,APARTMENT,139000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Trooz,APARTMENT,APARTMENT,139500,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Gent,APARTMENT,SERVICE_FLAT,139900,FOR_SALE,1,,Yes,No,No,No,0,4,GOOD
Bree,APARTMENT,APARTMENT,149000,FOR_SALE,2,,Yes,No,No,No,0,,TO_RENOVATE
Laeken,APARTMENT,APARTMENT,155000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Wavre,APARTMENT,APARTMENT,155000,FOR_SALE,2,,Yes,No,No,Yes,2,4,GOOD
Oostende,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,Yes,0,,AS_NEW
Menen,APARTMENT,APARTMENT,159900,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Embourg,APARTMENT,APARTMENT,165000,FOR_SALE,2,,Yes,No,No,Yes,16,2,GOOD
Liège,APARTMENT,APARTMENT,169000,FOR_SALE,1,,No,No,No,Yes,4,2,
Verviers,APARTMENT,APARTMENT,169000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Waterloo,APARTMENT,APARTMENT,170000,FOR_SALE,1,,Yes,No,No,Yes,7,4,JUST_RENOVATED
Middelkerke,APARTMENT,FLAT_STUDIO,175000,FOR_SALE,0,,Yes,No,No,Yes,0,,GOOD
,APARTMENT,APARTMENT,179000,FOR_SALE,0,,Yes,No,No,Yes,25,2,GOOD
Sint-Niklaas,APARTMENT,APARTMENT,179000,FOR_SALE,2,,,No,No,No,0,2,
Bruxelles,APARTMENT,FLAT_STUDIO,180000,FOR_SALE,0,,Yes,No,No,No,0,2,AS_NEW
Dilbeek,APARTMENT,APARTMENT,185000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Mechelen,APARTMENT,FLAT_STUDIO,185000,FOR_SALE,1,,Yes,No,No,No,0,4,GOOD
Oostende,APARTMENT,APARTMENT,189000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Schaerbeek,APARTMENT,APARTMENT,195000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_RENOVATE
Schaerbeek,APARTMENT,APARTMENT,195000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_BE_DONE_UP
St-Martens-Leerne,APARTMENT,APARTMENT,195000,FOR_SALE,2,,Yes,No,No,Yes,0,2,
Marche,APARTMENT,APARTMENT,198000,FOR_SALE,1,,Yes,No,No,No,0,3,JUST_RENOVATED
Marche,APARTMENT,APARTMENT,198000,FOR_SALE,1,,Yes,No,No,No,0,3,JUST_RENOVATED
Woluwe-St-Lambert,APARTMENT,APARTMENT,199000,FOR_SALE,3,,Yes,No,No,Yes,22,2,TO_RENOVATE
Antwerpen,APARTMENT,APARTMENT,199000,FOR_SALE,1,,Yes,No,No,Yes,0,2,GOOD
Antwerpen,APARTMENT,APARTMENT,205000,FOR_SALE,2,,Yes,No,No,Yes,6,3,TO_BE_DONE_UP
Ans,APARTMENT,GROUND_FLOOR,210000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Liège,APARTMENT,GROUND_FLOOR,215000,FOR_SALE,1,,No,No,No,Yes,43,,
Woluwe-St-Pierre,APARTMENT,DUPLEX,215000,FOR_SALE,2,,,No,No,Yes,4,3,JUST_RENOVATED
,APARTMENT,LOFT,215000,FOR_SALE,1,,No,No,No,No,0,,JUST_RENOVATED
Berchem,APARTMENT,APARTMENT,219000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_RENOVATE
Bonheiden,APARTMENT,APARTMENT,225000,FOR_SALE,1,,Yes,No,No,No,0,2,
Izegem,APARTMENT,DUPLEX,225000,FOR_SALE,1,,No,No,No,No,0,,GOOD
Vilvoorde,APARTMENT,APARTMENT,230000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Schaerbeek,APARTMENT,APARTMENT,235000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Woluwe-St-Pierre,APARTMENT,APARTMENT,235000,FOR_SALE,1,,Yes,No,No,Yes,12,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,235500,FOR_SALE,1,,Yes,No,No,Yes,12,2,AS_NEW
Saint Gilles,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,Yes,3,2,TO_RENOVATE
Libramont,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,Yes,13,,
Oostduinkerke,APARTMENT,APARTMENT,239000,FOR_SALE,1,,Yes,No,No,Yes,3,,AS_NEW
Oudergem,APARTMENT,GROUND_FLOOR,245000,FOR_SALE,1,,No,No,No,Yes,5,2,AS_NEW
Sint-Niklaas,APARTMENT,APARTMENT,245000,FOR_SALE,1,,,No,No,No,0,,
Schaarbeek,APARTMENT,GROUND_FLOOR,249000,FOR_SALE,2,,No,No,No,Yes,27,3,
Schaarbeek,APARTMENT,APARTMENT,249000,FOR_SALE,2,,No,No,No,Yes,27,3,
Oostakker,APARTMENT,APARTMENT,249000,FOR_SALE,3,,Yes,No,No,Yes,9,2,
Hamme,APARTMENT,SERVICE_FLAT,249000,FOR_SALE,1,,Yes,No,No,Yes,8,2,
Dendermonde,APARTMENT,SERVICE_FLAT,249000,FOR_SALE,1,,Yes,No,No,Yes,8,2,
Dilbeek,APARTMENT,APARTMENT,250000,FOR_SALE,1,,Yes,No,No,Yes,0,,AS_NEW
Wavre,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,11,,GOOD
Liège,APARTMENT,PENTHOUSE,250000,FOR_SALE,2,,,No,No,No,0,3,
Wavre,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Liège,APARTMENT,APARTMENT,255000,FOR_SALE,2,,,No,No,Yes,4,2,
Loppem,APARTMENT,GROUND_FLOOR,259000,FOR_SALE,2,,No,No,No,No,0,,GOOD
Mol,APARTMENT,APARTMENT,269000,FOR_SALE,3,,Yes,No,No,Yes,0,,GOOD
Ixelles,APARTMENT,SERVICE_FLAT,270000,FOR_SALE,1,,Yes,No,No,Yes,6,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,APARTMENT,275000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Antwerpen,APARTMENT,APARTMENT,275000,FOR_SALE,3,,Yes,No,No,Yes,6,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,275000,FOR_SALE,1,,Yes,No,No,No,0,3,
Aalter,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Wolvertem,APARTMENT,APARTMENT,279000,FOR_SALE,2,,Yes,No,No,Yes,0,2,
Oudenaarde,APARTMENT,APARTMENT,279000,FOR_SALE,3,,Yes,No,No,No,0,,GOOD
Kraainem,APARTMENT,APARTMENT,280000,FOR_SALE,1,,Yes,No,No,Yes,11,2,GOOD
Bruxelles,APARTMENT,APARTMENT,285000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Auderghem,APARTMENT,APARTMENT,285000,FOR_SALE,2,,Yes,No,No,Yes,8,2,GOOD
Stekene,APARTMENT,GROUND_FLOOR,289000,FOR_SALE,2,,Yes,No,No,Yes,17,,
Auderghem,APARTMENT,PENTHOUSE,290000,FOR_SALE,1,,,No,No,Yes,14,2,GOOD
,APARTMENT,APARTMENT,290000,FOR_SALE,1,,No,No,No,No,0,2,TO_RENOVATE
Vilvoorde,APARTMENT,APARTMENT,290000,FOR_SALE,2,,Yes,No,No,Yes,22,,JUST_RENOVATED
Overijse,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Manage,APARTMENT,APARTMENT,295000,FOR_SALE,2,,,No,No,Yes,9,4,GOOD
Leuven,APARTMENT,APARTMENT,295000,FOR_SALE,2,,,No,No,Yes,25,2,
Liège,APARTMENT,APARTMENT,299000,FOR_SALE,3,,Yes,No,No,Yes,37,,GOOD
Grimbergen,APARTMENT,APARTMENT,300000,FOR_SALE,3,,Yes,No,No,Yes,15,2,AS_NEW
Kraainem,APARTMENT,APARTMENT,307000,FOR_SALE,2,,Yes,No,No,Yes,3,2,AS_NEW
Kraainem,APARTMENT,APARTMENT,310000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Aalter,APARTMENT,APARTMENT,310000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Aalter,APARTMENT,APARTMENT,310000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Ixelles,APARTMENT,APARTMENT,320000,FOR_SALE,1,,Yes,No,No,Yes,9,2,GOOD
Auderghem,APARTMENT,APARTMENT,324000,FOR_SALE,2,,Yes,No,No,Yes,10,2,AS_NEW
Uccle,APARTMENT,APARTMENT,325000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Putte,APARTMENT,APARTMENT,325000,FOR_SALE,3,,No,No,No,Yes,0,4,
Neder-over-Heembeek,APARTMENT,APARTMENT,329000,FOR_SALE,2,,Yes,No,No,Yes,3,3,TO_BE_DONE_UP
Etterbeek,APARTMENT,APARTMENT,335000,FOR_SALE,3,,Yes,No,No,No,0,3,TO_BE_DONE_UP
Izegem,APARTMENT,APARTMENT,339000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Tubize,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,Yes,6,,
Diegem,APARTMENT,DUPLEX,345000,FOR_SALE,3,,Yes,No,No,Yes,8,,AS_NEW
Etterbeek,APARTMENT,APARTMENT,349000,FOR_SALE,1,,Yes,No,No,Yes,6,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,350000,FOR_SALE,3,,Yes,No,No,Yes,6,2,GOOD
Bruxelles,APARTMENT,APARTMENT,350000,FOR_SALE,1,,Yes,No,No,Yes,15,,AS_NEW
Bruxelles,APARTMENT,TRIPLEX,350000,FOR_SALE,2,,Yes,No,No,Yes,36,,AS_NEW
,APARTMENT,APARTMENT,350000,FOR_SALE,2,,Yes,No,No,Yes,40,3,AS_NEW
Ixelles,APARTMENT,FLAT_STUDIO,355000,FOR_SALE,0,,Yes,No,No,No,0,2,AS_NEW
Waterloo,APARTMENT,APARTMENT,355000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Kraainem,APARTMENT,APARTMENT,355000,FOR_SALE,1,,Yes,No,No,Yes,13,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,360000,FOR_SALE,3,,,No,No,Yes,3,2,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,365000,FOR_SALE,2,,Yes,No,No,Yes,9,2,AS_NEW
Neder-over-Heembeek,APARTMENT,APARTMENT,365000,FOR_SALE,2,,Yes,No,No,Yes,3,3,GOOD
Antwerpen,APARTMENT,APARTMENT,365000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Brussel,APARTMENT,DUPLEX,369000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,370000,FOR_SALE,1,,Yes,No,No,Yes,26,,AS_NEW
Antwerpen,APARTMENT,APARTMENT,375000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,380000,FOR_SALE,3,,Yes,No,No,Yes,0,,AS_NEW
Woluwe-St-Pierre,APARTMENT,APARTMENT,380000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Gent,APARTMENT,APARTMENT,385000,FOR_SALE,2,,Yes,No,No,Yes,21,2,
Saint-Gilles,APARTMENT,APARTMENT,390000,FOR_SALE,2,,Yes,No,No,No,0,3,JUST_RENOVATED
Grez-Doiceau,APARTMENT,APARTMENT,390000,FOR_SALE,2,,Yes,No,No,Yes,20,,GOOD
Bruxelles ville,APARTMENT,APARTMENT,395000,FOR_SALE,3,,Yes,No,No,No,0,2,
Kraainem,APARTMENT,APARTMENT,395000,FOR_SALE,1,,Yes,No,No,Yes,10,2,AS_NEW
Uccle,APARTMENT,APARTMENT,395000,FOR_SALE,1,,Yes,No,No,No,0,,AS_NEW
Ixelles,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,No,0,,JUST_RENOVATED
Linkebeek,APARTMENT,DUPLEX,395000,FOR_SALE,3,,No,No,No,No,0,,AS_NEW
Bruxelles,APARTMENT,APARTMENT,395000,FOR_SALE,4,,Yes,No,No,Yes,4,3,TO_RENOVATE
Waterloo,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,Yes,14,,AS_NEW
Linkebeek,APARTMENT,DUPLEX,395000,FOR_SALE,3,,No,No,No,No,0,,AS_NEW
Herent,APARTMENT,LOFT,395000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Oudenaarde,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,No,0,,
Destelbergen,APARTMENT,APARTMENT,398000,FOR_SALE,3,,Yes,No,No,No,0,,
Auderghem,APARTMENT,GROUND_FLOOR,399000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Etterbeek,APARTMENT,APARTMENT,399000,FOR_SALE,2,,Yes,No,No,Yes,5,2,TO_RENOVATE
Sint-Idesbald,APARTMENT,APARTMENT,399000,FOR_SALE,1,,Yes,No,No,Yes,0,,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,415000,FOR_SALE,2,,No,No,No,No,0,,
,APARTMENT,APARTMENT,415000,FOR_SALE,2,,Yes,No,No,Yes,4,2,
Auderghem,APARTMENT,APARTMENT,420000,FOR_SALE,3,,Yes,No,No,No,0,4,AS_NEW
,APARTMENT,APARTMENT,423500,FOR_SALE,2,,,No,No,Yes,20,2,AS_NEW
Rixensart,APARTMENT,DUPLEX,425000,FOR_SALE,3,,Yes,No,No,Yes,32,2,GOOD
Kraainem,APARTMENT,APARTMENT,435000,FOR_SALE,3,,Yes,No,No,Yes,20,3,AS_NEW
Auderghem,APARTMENT,APARTMENT,435000,FOR_SALE,3,,Yes,No,No,Yes,5,,GOOD
Forest,APARTMENT,APARTMENT,440000,FOR_SALE,2,,,No,No,Yes,5,2,AS_NEW
Kraainem,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,8,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,450000,FOR_SALE,1,,Yes,No,No,Yes,0,2,AS_NEW
Bruxelles,APARTMENT,APARTMENT,465000,FOR_SALE,3,,Yes,No,No,Yes,11,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,465000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Oudenaarde,APARTMENT,APARTMENT,469000,FOR_SALE,2,,Yes,No,No,Yes,34,2,
Woluwe-St-Lambert,APARTMENT,DUPLEX,470000,FOR_SALE,6,,Yes,No,No,Yes,6,2,TO_RENOVATE
Ixelles,APARTMENT,APARTMENT,470000,FOR_SALE,2,,Yes,No,No,Yes,7,2,AS_NEW
Bruxelles-Quartier Louise,APARTMENT,GROUND_FLOOR,475000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,480000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,495000,FOR_SALE,2,,,No,No,Yes,10,,GOOD
Knokke - Heist,APARTMENT,APARTMENT,495000,FOR_SALE,2,,Yes,No,No,Yes,0,2,JUST_RENOVATED
Gent,APARTMENT,APARTMENT,495000,FOR_SALE,2,,No,No,No,Yes,0,3,
Brasschaat,APARTMENT,APARTMENT,499000,FOR_SALE,1,,Yes,No,No,Yes,0,2,GOOD
Ixelles,APARTMENT,APARTMENT,500000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,500000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Saint-Gilles,APARTMENT,PENTHOUSE,510000,FOR_SALE,4,,Yes,No,No,Yes,13,2,GOOD
Kraainem,APARTMENT,APARTMENT,525000,FOR_SALE,2,,Yes,No,No,No,0,3,AS_NEW
Kraainem,APARTMENT,APARTMENT,525000,FOR_SALE,2,,Yes,No,No,No,0,3,AS_NEW
Uccle,APARTMENT,APARTMENT,525000,FOR_SALE,3,,Yes,No,No,Yes,22,2,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,535000,FOR_SALE,2,,Yes,No,No,Yes,12,2,AS_NEW
Etterbeek,APARTMENT,APARTMENT,535000,FOR_SALE,3,,Yes,No,No,Yes,20,2,GOOD
Brugge,APARTMENT,APARTMENT,539000,FOR_SALE,3,,No,No,No,No,0,3,GOOD
Kraainem,APARTMENT,APARTMENT,550000,FOR_SALE,2,,Yes,No,No,Yes,12,3,AS_NEW
Ixelles,APARTMENT,APARTMENT,559000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Brussels,APARTMENT,TRIPLEX,559000,FOR_SALE,0,,Yes,No,No,No,0,4,GOOD
Waregem,APARTMENT,APARTMENT,565300,FOR_SALE,3,,Yes,No,No,Yes,66,4,AS_NEW
Ixelles,APARTMENT,DUPLEX,570000,FOR_SALE,2,,Yes,No,No,Yes,22,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,579000,FOR_SALE,4,,Yes,No,No,Yes,26,2,GOOD
Ixelles,APARTMENT,APARTMENT,579000,FOR_SALE,4,,Yes,No,No,Yes,26,2,GOOD
Ixelles,APARTMENT,APARTMENT,580000,FOR_SALE,1,,Yes,No,No,No,0,3,AS_NEW
Nivelles,APARTMENT,DUPLEX,595000,FOR_SALE,3,,Yes,No,No,Yes,70,4,AS_NEW
Nivelles,APARTMENT,DUPLEX,595000,FOR_SALE,3,,Yes,No,No,Yes,70,4,AS_NEW
Etterbeek,APARTMENT,APARTMENT,595000,FOR_SALE,3,,Yes,No,No,Yes,4,,AS_NEW
Etterbeek,APARTMENT,APARTMENT,595000,FOR_SALE,3,,Yes,No,No,Yes,22,4,TO_BE_DONE_UP
Ixelles,APARTMENT,APARTMENT,595000,FOR_SALE,2,,Yes,No,No,Yes,4,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,595000,FOR_SALE,2,,Yes,No,No,Yes,4,2,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,599000,FOR_SALE,2,,Yes,No,No,Yes,12,,AS_NEW
Etterbeek,APARTMENT,APARTMENT,615000,FOR_SALE,3,,Yes,No,No,No,0,4,GOOD
Bruxelles,APARTMENT,DUPLEX,650000,FOR_SALE,3,,Yes,No,No,Yes,40,4,GOOD
,APARTMENT,PENTHOUSE,650000,FOR_SALE,2,,Yes,No,No,Yes,35,3,AS_NEW
Kraainem,APARTMENT,APARTMENT,650000,FOR_SALE,3,,Yes,No,No,Yes,8,,TO_BE_DONE_UP
Knokke,APARTMENT,APARTMENT,665000,FOR_SALE,1,,No,No,No,Yes,0,,AS_NEW
Ixelles,APARTMENT,GROUND_FLOOR,670000,FOR_SALE,4,,Yes,No,No,Yes,1,4,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,675000,FOR_SALE,3,,Yes,No,No,Yes,21,2,GOOD
Knokke,APARTMENT,APARTMENT,675000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Bruxelles,APARTMENT,PENTHOUSE,695000,FOR_SALE,2,,Yes,No,No,Yes,7,2,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,725000,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,730000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Bruxelles,APARTMENT,LOFT,745000,FOR_SALE,2,,Yes,No,No,Yes,40,2,AS_NEW
Kraainem,APARTMENT,APARTMENT,765000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Uccle,APARTMENT,APARTMENT,790000,FOR_SALE,3,,Yes,No,No,Yes,11,,GOOD
Antwerpen,APARTMENT,APARTMENT,790000,FOR_SALE,3,,Yes,No,No,Yes,20,,AS_NEW
Bruxelles,APARTMENT,PENTHOUSE,795000,FOR_SALE,2,,Yes,No,No,Yes,90,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,PENTHOUSE,795000,FOR_SALE,5,,,No,No,Yes,45,2,TO_RENOVATE
Kraainem,APARTMENT,APARTMENT,795000,FOR_SALE,3,,Yes,No,No,Yes,22,2,AS_NEW
Uccle,APARTMENT,PENTHOUSE,795000,FOR_SALE,3,,Yes,No,No,Yes,40,3,GOOD
Waterloo,APARTMENT,PENTHOUSE,795000,FOR_SALE,3,,Yes,No,No,Yes,10,3,AS_NEW
Knokke,APARTMENT,APARTMENT,795000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Uccle,APARTMENT,APARTMENT,850000,FOR_SALE,3,,Yes,No,No,Yes,12,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,905000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Ixelles,APARTMENT,PENTHOUSE,915000,FOR_SALE,4,,Yes,No,No,Yes,15,2,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,940000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Ixelles,APARTMENT,DUPLEX,975000,FOR_SALE,4,,Yes,No,No,Yes,0,2,AS_NEW
Saint Gilles,APARTMENT,APARTMENT,975000,FOR_SALE,3,,Yes,No,No,Yes,75,,GOOD
Ixelles,APARTMENT,APARTMENT,995000,FOR_SALE,3,,Yes,No,No,No,0,3,GOOD
Bruxelles,APARTMENT,PENTHOUSE,995000,FOR_SALE,2,,Yes,No,No,Yes,90,2,AS_NEW
Sint Martens Latem,APARTMENT,APARTMENT,1075000,FOR_SALE,3,,No,No,No,Yes,12,2,
Woluwe-St-Pierre,APARTMENT,DUPLEX,1090000,FOR_SALE,3,,Yes,No,No,Yes,30,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,1090000,FOR_SALE,3,,Yes,No,No,Yes,60,4,GOOD
Knokke-Heist,APARTMENT,APARTMENT,1095000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,1100000,FOR_SALE,4,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,1100000,FOR_SALE,4,,Yes,No,No,Yes,190,2,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,1145000,FOR_SALE,5,,Yes,No,No,Yes,14,2,GOOD
Ixelles,APARTMENT,APARTMENT,1150000,FOR_SALE,3,,Yes,No,No,Yes,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,1185000,FOR_SALE,4,,Yes,No,No,Yes,10,,AS_NEW
Ixelles,APARTMENT,APARTMENT,1185000,FOR_SALE,4,,Yes,No,No,Yes,10,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,1195000,FOR_SALE,3,,No,No,No,Yes,25,,AS_NEW
Bruxelles,APARTMENT,TRIPLEX,1200000,FOR_SALE,4,,Yes,No,No,Yes,70,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,1200000,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
Kraainem,APARTMENT,APARTMENT,1230000,FOR_SALE,3,,Yes,No,No,Yes,54,3,AS_NEW
Knokke,APARTMENT,DUPLEX,1250000,FOR_SALE,4,,Yes,No,No,Yes,0,2,AS_NEW
Brugge,APARTMENT,PENTHOUSE,1295000,FOR_SALE,3,,No,No,No,No,0,2,AS_NEW
Bruxelles,APARTMENT,APARTMENT,1350000,FOR_SALE,4,,Yes,No,No,No,0,2,GOOD
Bruxelles,APARTMENT,PENTHOUSE,1350000,FOR_SALE,2,,Yes,No,No,Yes,127,3,AS_NEW
Knokke,APARTMENT,DUPLEX,1595000,FOR_SALE,3,,Yes,No,No,Yes,45,2,GOOD
Bruxelles,APARTMENT,DUPLEX,1650000,FOR_SALE,3,,Yes,No,No,Yes,6,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,1650000,FOR_SALE,3,,Yes,No,No,Yes,6,2,JUST_RENOVATED
Ixelles,APARTMENT,DUPLEX,1700000,FOR_SALE,3,,Yes,No,No,Yes,3,2,GOOD
Ixelles,APARTMENT,APARTMENT,1800000,FOR_SALE,2,,Yes,No,No,Yes,105,4,AS_NEW
Saint-Gilles,APARTMENT,PENTHOUSE,1950000,FOR_SALE,3,,Yes,No,No,Yes,105,2,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,1995000,FOR_SALE,2,,No,No,No,Yes,0,,JUST_RENOVATED
Knokke,APARTMENT,GROUND_FLOOR,2125000,FOR_SALE,3,,Yes,No,No,Yes,0,3,AS_NEW
Knokke,APARTMENT,APARTMENT,2125000,FOR_SALE,3,,Yes,No,No,Yes,0,3,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,2295000,FOR_SALE,2,,No,No,No,Yes,0,2,JUST_RENOVATED
Antwerpen,APARTMENT,PENTHOUSE,2499000,FOR_SALE,3,,Yes,No,No,Yes,10,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,2500000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Knokke - Heist,APARTMENT,GROUND_FLOOR,2685000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Brugge,APARTMENT,APARTMENT,2745000,FOR_SALE,3,,Yes,No,No,Yes,60,,AS_NEW
Watermael-Boitsfort,APARTMENT,PENTHOUSE,2800000,FOR_SALE,3,,Yes,No,No,Yes,300,4,AS_NEW
Bruxelles,APARTMENT,PENTHOUSE,2850000,FOR_SALE,3,,Yes,No,No,Yes,71,2,AS_NEW
Knokke,APARTMENT,APARTMENT,4200000,FOR_SALE,4,,Yes,No,No,Yes,0,,GOOD
Knokke-Heist,APARTMENT,DUPLEX,4200000,FOR_SALE,4,,Yes,No,No,Yes,10,4,AS_NEW
Uccle,APARTMENT,APARTMENT,4350000,FOR_SALE,3,,Yes,No,No,Yes,235,3,JUST_RENOVATED
Deinze,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Oostende,APARTMENT,GROUND_FLOOR,205000,FOR_SALE,1,,Yes,No,No,Yes,0,,AS_NEW
,APARTMENT,PENTHOUSE,360000,FOR_SALE,2,,,No,No,Yes,6,3,GOOD
Bruxelles,APARTMENT,APARTMENT,460000,FOR_SALE,3,,Yes,No,No,Yes,5,2,GOOD
Bruxelles,APARTMENT,APARTMENT,460000,FOR_SALE,3,,Yes,No,No,Yes,5,2,GOOD
Berchem,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_RENOVATE
Schaerbeek,APARTMENT,APARTMENT,215000,FOR_SALE,1,,Yes,No,No,Yes,2,2,GOOD
Saint-Gilles,APARTMENT,APARTMENT,229000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_RENOVATE
