Locality,Type_of_property,Subtype_of_ property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped_kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Garden,Area_Garden,Land_Surface,Number_of_facades,Swimming_Pool,State_Building
Libin,HOUSE,HOUSE,209000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,4839,4,No,
Menen,HOUSE,HOUSE,209000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,280,386,2,No,TO_BE_DONE_UP
Fleurus,HOUSE,HOUSE,210000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,520,3,No,JUST_RENOVATED
Ronse,HOUSE,HOUSE,210000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,106,2,No,GOOD
Ecaussinnes,HOUSE,HOUSE,215000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,375,3,No,TO_BE_DONE_UP
Trooz,HOUSE,HOUSE,219000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,399,4,No,TO_BE_DONE_UP
Embourg,HOUSE,HOUSE,219500,FOR_SALE,3,,Yes,No,No,Yes,18,Yes,60,130,2,No,GOOD
Herstal,HOUSE,HOUSE,220000,FOR_SALE,2,,No,No,No,Yes,16,Yes,51,140,2,No,JUST_RENOVATED
Gembloux,HOUSE,HOUSE,225000,FOR_SALE,2,,Yes,No,No,No,0,No,0,188,2,No,GOOD
Libramont,HOUSE,APARTMENT_BLOCK,229000,FOR_SALE,4,,Yes,No,No,Yes,68,Yes,297,450,3,No,GOOD
Stekene,HOUSE,HOUSE,225000,FOR_SALE,3,,No,No,No,Yes,0,Yes,0,329,3,No,TO_RENOVATE
Arlon,HOUSE,HOUSE,230000,FOR_SALE,5,,Yes,No,No,No,0,Yes,0,348,2,No,TO_RENOVATE
Aywaille,HOUSE,HOUSE,230000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,91,230,2,No,TO_BE_DONE_UP
Waregem,HOUSE,HOUSE,235000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,465,2,No,TO_BE_DONE_UP
BRAINE-LE-COMTE ,HOUSE,HOUSE,238000,FOR_SALE,3,,Yes,No,No,Yes,16,No,0,83,2,No,TO_BE_DONE_UP
Virton,HOUSE,HOUSE,239000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,400,640,4,No,TO_RENOVATE
Willebroek,HOUSE,HOUSE,239000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,0,147,2,No,TO_RENOVATE
Brussel,HOUSE,HOUSE,240000,FOR_SALE,4,,No,No,No,No,0,Yes,268,404,2,No,TO_RENOVATE
Sombreffe,HOUSE,HOUSE,240000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,332,3,No,GOOD
Durbuy,HOUSE,HOUSE,245000,FOR_SALE,2,,Yes,No,No,Yes,20,Yes,0,700,4,No,
Ronse,HOUSE,HOUSE,248000,FOR_SALE,4,,Yes,No,No,No,0,No,0,154,3,No,
ORP-JAUCHE,HOUSE,HOUSE,249000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,579,2,No,AS_NEW
Antwerpen,HOUSE,HOUSE,249000,FOR_SALE,2,,Yes,No,No,Yes,35,No,0,75,2,No,GOOD
Wolvertem,HOUSE,HOUSE,249000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,360,3,No,TO_BE_DONE_UP
Nandrin,HOUSE,APARTMENT_BLOCK,249000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,110,2,No,GOOD
Pont-à-Celles,HOUSE,HOUSE,249000,FOR_SALE,2,,Yes,No,No,Yes,30,Yes,370,500,3,No,AS_NEW
Nivelles,HOUSE,HOUSE,250000,FOR_SALE,3,,Yes,No,No,Yes,14,Yes,65,140,2,No,GOOD
Bouillon,HOUSE,HOUSE,250000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,950,4,No,
Fleurus,HOUSE,HOUSE,250000,FOR_SALE,3,,Yes,No,No,No,0,No,0,393,3,No,GOOD
Frasnes-lez-Buissenal,HOUSE,HOUSE,250000,FOR_SALE,3,,Yes,No,No,No,0,No,0,729,4,No,GOOD
Bouillon,HOUSE,HOUSE,255000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,169,3,No,
Ronse,HOUSE,HOUSE,259000,FOR_SALE,4,,Yes,No,No,No,0,No,0,100,2,No,GOOD
Nivelles,HOUSE,HOUSE,260000,FOR_SALE,4,,Yes,No,No,No,0,Yes,100,180,3,No,GOOD
Genappe,HOUSE,HOUSE,260000,FOR_SALE,2,,Yes,No,No,Yes,20,Yes,0,220,2,No,GOOD
Fleurus,HOUSE,HOUSE,265000,FOR_SALE,3,,Yes,No,No,No,0,No,0,906,4,No,GOOD
Couillet,HOUSE,VILLA,265000,FOR_SALE,3,,Yes,No,No,Yes,35,Yes,2427,2530,4,No,GOOD
Arlon,HOUSE,HOUSE,265000,FOR_SALE,5,,Yes,No,No,No,0,No,0,65,3,No,GOOD
Brugge,HOUSE,HOUSE,265000,FOR_SALE,5,,Yes,No,No,No,0,No,0,100,2,No,TO_BE_DONE_UP
Neupre,HOUSE,HOUSE,269000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,0,191,2,No,JUST_RENOVATED
Embourg,HOUSE,HOUSE,269000,FOR_SALE,4,,Yes,No,No,No,0,No,0,148,2,No,GOOD
Nandrin,HOUSE,HOUSE,269000,FOR_SALE,2,,Yes,No,No,Yes,20,Yes,2250,2394,,No,GOOD
Waregem,HOUSE,HOUSE,269500,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,188,3,No,GOOD
Andenne,HOUSE,HOUSE,275000,FOR_SALE,2,,Yes,No,No,Yes,15,Yes,0,2490,4,No,
Pont-à-Celles,HOUSE,HOUSE,275000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,400,570,3,No,GOOD
Halanzy,HOUSE,HOUSE,275000,FOR_SALE,3,,No,No,No,Yes,25,Yes,0,380,2,No,
Halanzy,HOUSE,HOUSE,275000,FOR_SALE,4,,Yes,No,No,No,0,No,0,728,3,No,
Smetlede,HOUSE,HOUSE,275000,FOR_SALE,4,,No,No,No,No,0,No,0,110,2,No,TO_BE_DONE_UP
Heist op den Berg,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,351,2,No,TO_RENOVATE
Tessenderlo,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,0,4,No,TO_RENOVATE
Bonheiden,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,No,0,Yes,64,188,2,No,
Nandrin,HOUSE,HOUSE,279000,FOR_SALE,7,,Yes,No,No,Yes,0,Yes,0,296,3,No,GOOD
Nandrin,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,No,0,No,0,844,4,No,TO_BE_DONE_UP
Lede,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,651,2,No,AS_NEW
Leuven,HOUSE,HOUSE,280000,FOR_SALE,3,,No,No,No,Yes,0,No,0,841,4,No,TO_BE_DONE_UP
Erpent,HOUSE,HOUSE,280000,FOR_SALE,2,,Yes,No,No,Yes,20,Yes,40,273,4,No,AS_NEW
Arlon,HOUSE,HOUSE,280000,FOR_SALE,3,,Yes,No,No,Yes,85,Yes,400,430,2,No,GOOD
Brugge,HOUSE,HOUSE,280000,FOR_SALE,3,,Yes,No,No,No,0,No,0,67,3,No,GOOD
Arlon,HOUSE,HOUSE,283000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,1125,3,No,TO_BE_DONE_UP
Braine-l Alleud,HOUSE,HOUSE,285000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,261,2,No,TO_RENOVATE
Pont-à-Celles,HOUSE,HOUSE,285000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,330,446,4,No,JUST_RENOVATED
Arlon,HOUSE,APARTMENT_BLOCK,285000,FOR_SALE,3,,Yes,No,No,No,0,No,0,77,2,No,TO_BE_DONE_UP
Ethe,HOUSE,HOUSE,285000,FOR_SALE,4,,No,No,No,No,0,Yes,1134,1256,2,No,GOOD
Smetlede,HOUSE,HOUSE,290000,FOR_SALE,4,,No,No,No,No,0,Yes,735,1232,3,No,GOOD
Wolvertem,HOUSE,HOUSE,295000,FOR_SALE,3,,Yes,No,No,No,0,No,0,75,2,No,GOOD
Fleurus,HOUSE,APARTMENT_BLOCK,295000,FOR_SALE,5,,Yes,No,No,No,0,No,0,513,4,No,TO_RENOVATE
Pont-à-Celles,HOUSE,HOUSE,295000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,200,262,3,No,GOOD
Arlon,HOUSE,HOUSE,295000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,520,2,No,GOOD
Tertre,HOUSE,HOUSE,295000,FOR_SALE,3,,Yes,No,No,No,0,Yes,985,1076,4,No,GOOD
Lessines,HOUSE,HOUSE,298000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1334,4,No,
Avelgem,HOUSE,HOUSE,298000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,532,4,No,JUST_RENOVATED
Menen,HOUSE,HOUSE,298000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,237,2,No,JUST_RENOVATED
Wilrijk,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,10,No,0,54,2,No,JUST_RENOVATED
Puurs,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,190,2,No,GOOD
Heverlee,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,200,284,4,No,TO_RENOVATE
Liège,HOUSE,HOUSE,299000,FOR_SALE,5,,No,No,No,Yes,30,Yes,70,272,3,No,JUST_RENOVATED
Trooz,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,55,No,0,154,3,No,AS_NEW
Ixelles ,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,12,No,0,0,3,No,AS_NEW
Fleurus,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,0,315,3,No,GOOD
Pont-à-Celles,HOUSE,COUNTRY_COTTAGE,299000,FOR_SALE,2,,Yes,No,No,Yes,40,Yes,1140,1316,4,No,TO_BE_DONE_UP
Pont-à-Celles,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,40,Yes,350,470,2,No,AS_NEW
Pont-à-Celles,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,250,386,2,No,GOOD
Sombreffe,HOUSE,HOUSE,300000,FOR_SALE,3,,Yes,No,No,Yes,26,Yes,0,352,3,No,JUST_RENOVATED
Menen,HOUSE,HOUSE,300000,FOR_SALE,3,,Yes,No,No,Yes,22,Yes,2035,2217,3,No,TO_RENOVATE
Aywaille,HOUSE,HOUSE,305000,FOR_SALE,3,,Yes,No,No,No,0,No,0,923,4,No,TO_RENOVATE
Huy,HOUSE,HOUSE,309000,FOR_SALE,4,,No,No,No,Yes,33,Yes,778,1002,4,No,TO_RESTORE
Oupeye,HOUSE,HOUSE,310000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,152,3,No,AS_NEW
Sombreffe,HOUSE,HOUSE,310000,FOR_SALE,3,,Yes,No,No,No,0,No,0,400,3,No,GOOD
St-Gillis-Waas,HOUSE,HOUSE,310000,FOR_SALE,3,,No,No,No,No,0,Yes,100,305,3,No,GOOD
,HOUSE,HOUSE,312000,FOR_SALE,2,,Yes,No,No,Yes,16,Yes,56,72,2,No,JUST_RENOVATED
Waregem,HOUSE,HOUSE,315000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,640,2,No,GOOD
Pont-à-Celles,HOUSE,VILLA,319000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,450,568,4,No,GOOD
Houdeng-Goegnies,HOUSE,VILLA,319000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,885,4,No,AS_NEW
Fleurus,HOUSE,HOUSE,325000,FOR_SALE,3,,Yes,No,No,No,0,No,0,1189,4,No,TO_BE_DONE_UP
Pont-à-Celles,HOUSE,HOUSE,329000,FOR_SALE,4,,Yes,No,No,No,0,Yes,1300,1400,3,No,AS_NEW
Linkebeek,HOUSE,HOUSE,330000,FOR_SALE,4,,No,No,No,No,0,No,0,379,,No,GOOD
Diest,HOUSE,HOUSE,330000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,215,3,No,
Ath,HOUSE,COUNTRY_COTTAGE,330000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,2950,3,No,GOOD
Linkebeek,HOUSE,HOUSE,335000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,171,405,3,No,TO_RENOVATE
Braine-l Alleud,HOUSE,HOUSE,340000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,315,2,No,GOOD
Arlon,HOUSE,APARTMENT_BLOCK,340000,FOR_SALE,5,,Yes,No,No,No,0,Yes,0,290,3,No,TO_RENOVATE
Arlon,HOUSE,HOUSE,340000,FOR_SALE,5,,Yes,No,No,No,0,Yes,0,290,3,No,TO_RENOVATE
Arlon,HOUSE,MIXED_USE_BUILDING,340000,FOR_SALE,5,,Yes,No,No,No,0,Yes,0,290,3,No,TO_RENOVATE
Waregem,HOUSE,HOUSE,344500,FOR_SALE,2,,Yes,No,No,No,0,No,0,600,2,No,GOOD
Grez-Doiceau,HOUSE,HOUSE,345000,FOR_SALE,3,,No,No,No,Yes,0,Yes,0,559,4,No,
Wavre,HOUSE,HOUSE,345000,FOR_SALE,3,,Yes,No,No,Yes,20,No,0,286,3,No,GOOD
Grez-Doiceau,HOUSE,HOUSE,345000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,388,2,No,
Wilrijk,HOUSE,TOWN_HOUSE,345000,FOR_SALE,2,,Yes,No,No,No,0,Yes,39,102,2,No,
Kester,HOUSE,HOUSE,349000,FOR_SALE,8,,Yes,No,No,Yes,20,No,0,60,2,No,GOOD
Borgerhout,HOUSE,MANSION,349000,FOR_SALE,5,,No,No,No,No,0,Yes,27,100,2,No,TO_RENOVATE
Borgerhout,HOUSE,HOUSE,349000,FOR_SALE,5,,No,No,No,No,0,Yes,27,100,2,No,TO_RENOVATE
Wilrijk,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,No,0,No,0,395,2,No,TO_BE_DONE_UP
Antwerpen,HOUSE,HOUSE,349000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,72,168,2,No,TO_RENOVATE
Couillet,HOUSE,HOUSE,349000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,325,758,2,No,JUST_RENOVATED
Huy,HOUSE,VILLA,349000,FOR_SALE,2,,Yes,No,No,Yes,15,Yes,792,910,4,No,GOOD
Gembloux,HOUSE,HOUSE,349000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,1070,3,No,AS_NEW
Avelgem,HOUSE,HOUSE,349000,FOR_SALE,5,,Yes,No,No,No,0,No,0,561,2,No,JUST_RENOVATED
Brugge,HOUSE,HOUSE,349000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,218,2,No,TO_BE_DONE_UP
Wavre,HOUSE,VILLA,350000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,772,4,No,TO_RENOVATE
Waterloo,HOUSE,HOUSE,350000,FOR_SALE,2,,Yes,No,No,No,0,Yes,188,360,4,No,TO_RENOVATE
Wolvertem,HOUSE,HOUSE,350000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,0,85,2,No,TO_BE_DONE_UP
Putte,HOUSE,HOUSE,350000,FOR_SALE,2,,Yes,No,No,No,0,No,0,80,2,No,GOOD
Herstal,HOUSE,APARTMENT_BLOCK,350000,FOR_SALE,6,,No,No,No,No,0,No,0,74,2,No,JUST_RENOVATED
Trooz,HOUSE,APARTMENT_BLOCK,350000,FOR_SALE,5,,Yes,No,No,No,0,No,0,192,2,No,AS_NEW
Aywaille,HOUSE,BUNGALOW,350000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,2148,4,No,TO_BE_DONE_UP
Fleurus,HOUSE,HOUSE,350000,FOR_SALE,3,,Yes,No,No,Yes,18,Yes,600,702,4,No,JUST_RENOVATED
Arlon,HOUSE,HOUSE,350000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,363,2,No,TO_RENOVATE
Bouillon,HOUSE,HOUSE,350000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,4820,4,No,
Putte,HOUSE,HOUSE,359000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,305,2,No,TO_RENOVATE
Trooz,HOUSE,HOUSE,359000,FOR_SALE,3,,Yes,No,No,Yes,220,Yes,70,792,3,No,GOOD
Wetteren,HOUSE,HOUSE,360000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,155,289,2,No,GOOD
Grez-Doiceau,HOUSE,HOUSE,365000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,0,450,2,No,
Virton,HOUSE,HOUSE,365000,FOR_SALE,4,,Yes,No,No,Yes,50,Yes,530,823,2,No,GOOD
Wilrijk,HOUSE,HOUSE,365000,FOR_SALE,4,,Yes,No,No,No,0,Yes,230,330,2,No,GOOD
Zellik,HOUSE,HOUSE,369000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,370,4,No,TO_BE_DONE_UP
Overijse,HOUSE,HOUSE,369000,FOR_SALE,3,,Yes,No,No,Yes,12,Yes,135,224,2,No,TO_BE_DONE_UP
Pont-à-Celles,HOUSE,HOUSE,369000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,320,409,4,No,AS_NEW
Grez-Doiceau,HOUSE,HOUSE,370000,FOR_SALE,2,,Yes,No,No,Yes,20,Yes,0,358,2,No,
Braine-l Alleud,HOUSE,VILLA,375000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,484,4,No,TO_RENOVATE
Wavre,HOUSE,HOUSE,379000,FOR_SALE,3,,Yes,No,No,Yes,9,Yes,257,361,2,No,GOOD
Heist op den Berg,HOUSE,HOUSE,385000,FOR_SALE,3,,Yes,No,No,Yes,40,Yes,230,0,3,No,GOOD
Halanzy,HOUSE,HOUSE,387500,FOR_SALE,4,,No,No,No,Yes,50,Yes,0,858,3,No,
Herent,HOUSE,HOUSE,389000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,0,3,No,JUST_RENOVATED
Pont-à-Celles,HOUSE,HOUSE,389000,FOR_SALE,5,,Yes,No,No,Yes,40,Yes,700,904,3,No,GOOD
Sint-Niklaas,HOUSE,HOUSE,390000,FOR_SALE,3,,No,No,No,No,0,No,0,655,4,No,
,HOUSE,HOUSE,393000,FOR_SALE,3,,No,No,No,Yes,20,Yes,300,712,4,No,
Wolvertem,HOUSE,HOUSE,395000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,399,2,No,GOOD
Overijse,HOUSE,HOUSE,395000,FOR_SALE,3,,Yes,No,No,Yes,35,No,0,615,3,No,GOOD
Marche,HOUSE,HOUSE,395000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,1102,3,No,GOOD
Gembloux,HOUSE,VILLA,395000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,1241,4,No,GOOD
Wavre,HOUSE,HOUSE,400000,FOR_SALE,4,,Yes,No,No,Yes,10,Yes,300,1044,4,No,GOOD
Tubize,HOUSE,VILLA,395000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,709,4,No,
Leuven,HOUSE,BUNGALOW,415000,FOR_SALE,2,,No,No,No,Yes,25,Yes,623,623,4,No,TO_BE_DONE_UP
Wavre,HOUSE,HOUSE,410000,FOR_SALE,5,,Yes,No,No,No,0,No,0,2000,3,No,TO_BE_DONE_UP
Leuven,HOUSE,HOUSE,415000,FOR_SALE,2,,No,No,No,Yes,25,Yes,623,623,4,No,TO_BE_DONE_UP
Waregem,HOUSE,HOUSE,420000,FOR_SALE,5,,Yes,No,No,No,0,No,0,247,3,No,GOOD
Waregem,HOUSE,MIXED_USE_BUILDING,420000,FOR_SALE,5,,Yes,No,No,No,0,No,0,247,3,No,GOOD
Erpent,HOUSE,HOUSE,429000,FOR_SALE,2,,Yes,No,No,Yes,55,Yes,815,1000,4,No,GOOD
Wavre,HOUSE,HOUSE,430000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,1166,4,No,TO_RENOVATE
Uccle,HOUSE,HOUSE,430000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,475,717,3,No,TO_BE_DONE_UP
Liège,HOUSE,MANSION,430000,FOR_SALE,4,,Yes,No,No,Yes,13,Yes,0,848,3,No,TO_RENOVATE
Liège,HOUSE,HOUSE,430000,FOR_SALE,4,,Yes,No,No,Yes,13,Yes,0,848,3,No,TO_RENOVATE
Wolvertem,HOUSE,HOUSE,435000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,0,3,No,TO_BE_DONE_UP
Bonheiden,HOUSE,HOUSE,435000,FOR_SALE,3,,Yes,No,No,Yes,37,Yes,200,0,3,No,GOOD
Liège,HOUSE,MANSION,435000,FOR_SALE,4,,Yes,No,No,Yes,55,No,0,0,2,No,AS_NEW
Bonheiden,HOUSE,HOUSE,439000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,202,2,No,GOOD
Corbais,HOUSE,HOUSE,440000,FOR_SALE,3,,Yes,No,No,No,0,No,0,938,4,No,TO_RENOVATE
Overijse,HOUSE,HOUSE,445000,FOR_SALE,3,,Yes,No,No,Yes,16,Yes,530,708,3,No,GOOD
Durbuy,HOUSE,HOUSE,445000,FOR_SALE,2,,No,No,No,No,0,Yes,0,3700,4,No,
Brasschaat,HOUSE,HOUSE,449000,FOR_SALE,3,,No,No,No,Yes,0,Yes,0,503,2,No,JUST_RENOVATED
Châtelineau,HOUSE,HOUSE,449000,FOR_SALE,3,,Yes,No,No,Yes,45,Yes,470,855,4,No,
Bruxelles,HOUSE,HOUSE,450000,FOR_SALE,6,,Yes,No,No,Yes,10,Yes,35,120,2,No,GOOD
Wavre,HOUSE,VILLA,450000,FOR_SALE,3,,Yes,No,No,Yes,33,Yes,0,233,4,No,TO_RENOVATE
Erpent,HOUSE,HOUSE,450000,FOR_SALE,6,,Yes,No,No,Yes,20,Yes,150,400,2,No,GOOD
Arlon,HOUSE,HOUSE,450000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,400,2,No,JUST_RENOVATED
Bouillon,HOUSE,HOUSE,450000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1299,4,No,
Nivelles,HOUSE,APARTMENT_BLOCK,460000,FOR_SALE,7,,Yes,No,No,Yes,30,Yes,174,300,2,No,AS_NEW
Nivelles,HOUSE,EXCEPTIONAL_PROPERTY,460000,FOR_SALE,7,,Yes,No,No,Yes,30,Yes,174,300,2,No,AS_NEW
Gent,HOUSE,HOUSE,460000,FOR_SALE,3,,No,No,No,Yes,15,No,0,0,2,No,JUST_RENOVATED
Brasschaat,HOUSE,HOUSE,469000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,2780,4,No,GOOD
Loppem,HOUSE,VILLA,465000,FOR_SALE,4,,No,No,No,No,0,Yes,300,594,4,No,GOOD
Grez-Doiceau,HOUSE,HOUSE,470000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,0,980,4,No,
Rixensart,HOUSE,HOUSE,475000,FOR_SALE,4,,No,No,No,Yes,0,Yes,872,1016,4,No,TO_BE_DONE_UP
Aywaille,HOUSE,VILLA,475000,FOR_SALE,4,,Yes,No,No,Yes,10,No,0,4473,4,No,AS_NEW
Willebroek,HOUSE,HOUSE,477000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,1127,4,No,TO_RENOVATE
Kester,HOUSE,TOWN_HOUSE,479000,FOR_SALE,3,,Yes,No,No,Yes,45,Yes,60,156,2,No,GOOD
Bruxelles,HOUSE,HOUSE,479000,FOR_SALE,5,,Yes,No,No,No,0,No,0,67,2,No,TO_BE_DONE_UP
Andenne,HOUSE,HOUSE,479000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,6283,4,No,
Bruxelles,HOUSE,HOUSE,480000,FOR_SALE,4,,Yes,No,No,No,0,Yes,87,135,2,No,TO_RENOVATE
Genval,HOUSE,HOUSE,480000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,1300,1452,4,No,
Erpent,HOUSE,HOUSE,480000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,2327,2487,4,No,GOOD
Grez-Doiceau,HOUSE,HOUSE,490000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,580,4,No,GOOD
Wavre,HOUSE,HOUSE,495000,FOR_SALE,5,,Yes,No,No,No,0,Yes,1300,1427,4,No,
Waterloo,HOUSE,HOUSE,495000,FOR_SALE,3,,Yes,No,No,No,0,Yes,330,455,3,No,TO_RENOVATE
Gembloux,HOUSE,APARTMENT_BLOCK,495000,FOR_SALE,6,,No,No,No,Yes,60,No,0,347,4,No,TO_RENOVATE
Wavre,HOUSE,BUNGALOW,495000,FOR_SALE,5,,Yes,No,No,Yes,82,Yes,0,2815,4,No,GOOD
Wavre,HOUSE,VILLA,495000,FOR_SALE,5,,Yes,No,No,Yes,82,Yes,0,2815,4,No,GOOD
Ronse,HOUSE,HOUSE,495000,FOR_SALE,5,,No,No,No,Yes,0,No,0,430,2,No,TO_BE_DONE_UP
Ronse,HOUSE,MIXED_USE_BUILDING,495000,FOR_SALE,5,,No,No,No,Yes,0,No,0,430,2,No,TO_BE_DONE_UP
Erpent,HOUSE,HOUSE,499000,FOR_SALE,3,,Yes,No,No,Yes,85,Yes,200,1000,4,No,AS_NEW
Destelbergen,HOUSE,HOUSE,499000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,600,3,No,
Roux-Miroir,HOUSE,HOUSE,500000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,4146,3,No,TO_RENOVATE
Wavre,HOUSE,HOUSE,500900,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,474,474,3,No,AS_NEW
Genappe,HOUSE,HOUSE,515000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,2000,2178,4,No,TO_BE_DONE_UP
Grez-Doiceau,HOUSE,VILLA,525000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,2060,4,No,TO_BE_DONE_UP
Brasschaat,HOUSE,HOUSE,525000,FOR_SALE,4,,No,No,No,No,0,Yes,0,686,4,No,AS_NEW
Arlon,HOUSE,HOUSE,525000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,1025,4,No,GOOD
Saint-Gilles,HOUSE,HOUSE,530000,FOR_SALE,4,,Yes,No,No,Yes,12,Yes,140,285,3,No,TO_RENOVATE
Woluwe-St-Lambert,HOUSE,HOUSE,530000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,50,102,2,No,TO_RENOVATE
,HOUSE,VILLA,539200,FOR_SALE,3,,Yes,No,No,Yes,1,Yes,1,604,4,No,AS_NEW
Brussel,HOUSE,MANSION,545000,FOR_SALE,6,,Yes,No,No,No,0,No,0,90,2,No,TO_BE_DONE_UP
Uccle,HOUSE,HOUSE,545000,FOR_SALE,2,,Yes,No,No,Yes,45,No,0,100,2,No,AS_NEW
Overijse,HOUSE,HOUSE,545000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,3050,3504,4,No,GOOD
Uccle,HOUSE,HOUSE,550000,FOR_SALE,2,,Yes,No,No,Yes,25,No,0,83,2,No,AS_NEW
Sombreffe,HOUSE,VILLA,550000,FOR_SALE,5,,Yes,No,No,No,0,Yes,0,1708,3,No,GOOD
Huy,HOUSE,APARTMENT_BLOCK,550000,FOR_SALE,7,,Yes,No,No,No,0,No,0,0,2,No,GOOD
